Pancake Breakfast,https://www.bonappetit.com/recipe/bas-best-buttermilk-pancakes,Flour,0.898,Sugar,2.384,Eggs,0.6915,Milk,1.551,Margarine,0.8725
Burgers,https://www.bonappetit.com/recipe/the-ba-burger-deluxe,Ground beef,4.209,Cheese,2.703,Bread,1.6155,Tomatoes,0.637,Iceberg Lettuce,1.69
Mac and Cheese,https://www.bonappetit.com/recipe/mac-n-cheese,Margarine,0.8725,Cheese,5.406,Milk ,1.551,Flour,0.898,Pasta,1.184
Grilled Chicken and Peach Salad,https://www.allrecipes.com/recipe/242415/grilled-chicken-peach-and-arugula-salad/,Chicken Breast,2.93,Peach,2.733333333,Lettuce,1.69,Onion,1,Oil,0.935625
Chicken Stir Fry,https://www.allrecipes.com/recipe/223382/chicken-stir-fry/?utm_source=pinterest.com&utm_medium=social&utm_campaign=allrecipes_allrecipes_10432551&utm_content=dinner_verticalimage&utm_term=easy_201903,Chicken Breast,2.93,Rice,0.797,Broccoli,1.296,Carrots,,Onion,1
Hashbrown Breakfast,https://www.allrecipes.com/recipe/220520/classic-hash-browns/,Potatoes,0.529333333,Margarine,0.8725,Eggs,0.6915
Refried Beans ,https://cookieandkate.com/easy-refried-beans-recipe/,Oil,0.935625,Beans,1.24125,Lime,0.51175
Lasagna Flatbread,https://www.allrecipes.com/recipe/255462/lasagna-flatbread/?utm_source=pinterest.com&utm_medium=social&utm_campaign=allrecipes_allrecipes_8507196&utm_content=dinner_verticalimage&utm_term=easy_201906,Pork,3.335,Egg,0.6915,Tomatoes,2.548,Bread,1.6155,Cheese,10.816
Mashed Potatoes,https://www.allrecipes.com/recipe/24771/basic-mashed-potatoes/,Potatoes,1.588,Margarine,0.8725,Milk ,1.551
Baked Potatoes,https://www.foodnetwork.com/recipes/alton-brown/the-baked-potato-recipe1-1908821,Potatoes,0.264666667,Oil,0.935625,Margarine,0.8725
Chicken Burrito Bowl,https://www.readyseteat.com/recipes-Chicken-Burrito-Skillet-7722,Oil,0.935625,Chicken Breast,2.93,Onion,1,Beans,1.24125,Tomatoes,1.274,Rice,0.797,Cheese,2.703
Sugar Cookies,https://www.allrecipes.com/recipe/9870/easy-sugar-cookies/,Flour,0.898,Margarine,0.8725,Sugar,2.384,Egg,0.6915
